year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1949,1948,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1950,1949,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1951,1950,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,105,1,0,0,106,105,1,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1952,1951,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1953,1952,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1954,1953,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.990566,0.009434,100,0,99.0566,0.9433962,0.9433975,99.52831,99.52831,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1955,1954,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,106,0,0,0,106,106,0,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1956,1955,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1957,1956,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1958,1957,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1959,1958,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,106,0,0,0,106,106,0,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1960,1959,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1961,1960,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1962,1961,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1963,1962,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,104,2,0,0,106,104,2,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9811321,0.0188679,100,0,98.1132,1.886792,1.886795,99.0566,99.0566,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1964,1963,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,104,2,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9811321,0.0188679,100,0,98.1132,1.886792,1.886795,99.0566,99.0566,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1965,1964,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,102,4,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9622642,0.0377358,100,0,96.22642,3.773585,3.773582,98.1132,98.1132,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1966,1965,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,102,4,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9622642,0.0377358,100,0,96.22642,3.773585,3.773582,98.1132,98.1132,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1967,1966,Alabama,1,1,1,1,34,1,0,0,35,34,1,0,0,35,1,1,1,106,0,0,0,106,106,0,0,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9714286,0.0285714,1,0,97.14286,2.857143,100,0,2.85714,98.57143,98.57143,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1968,1967,Alabama,1,1,0,0,34,1,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9714286,0.0285714,1,0,97.14286,2.857143,100,0,2.85714,98.57143,98.57143,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1969,1968,Alabama,1,1,0,0,34,1,0,0,35,,,,,,1,0,0,106,0,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9714286,0.0285714,1,0,97.14286,2.857143,100,0,2.85714,98.57143,98.57143,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1970,1969,Alabama,1,1,0,0,34,1,0,0,35,,,,,,1,0,0,105,1,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9714286,0.0285714,0.990566,0.009434,97.14286,2.857143,99.0566,0.9433962,1.913742,98.09973,98.09973,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1971,1970,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,103,2,1,0,106,103,2,1,0,106,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9716981,0.0188679,100,0,98.09524,1.904762,1.904762,99.04762,99.04762,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1972,1971,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,103,2,1,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9716981,0.0188679,100,0,98.09524,1.904762,1.904762,99.04762,99.04762,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1973,1972,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,103,2,1,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9716981,0.0188679,100,0,98.09524,1.904762,1.904762,99.04762,99.04762,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1974,1973,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,104,2,0,0,106,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9811321,0.0188679,100,0,98.1132,1.886792,1.886795,99.0566,99.0566,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1975,1974,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,105,0,0,0,105,105,0,0,0,105,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1976,1975,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,105,0,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1977,1976,Alabama,1,1,0,0,33,0,0,2,35,,,,,,1,0,0,103,0,0,2,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9428571,0,0.9809524,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1978,1977,Alabama,1,1,0,0,34,0,1,0,35,,,,,,1,0,0,103,2,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9714286,0,0.9809524,0.0190476,100,0,98.09524,1.904762,1.904762,99.04762,99.04762,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1979,1978,Alabama,1,1,1,1,35,0,0,0,35,35,0,0,0,35,1,1,1,101,4,0,0,105,101,4,0,0,105,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9619048,0.0380952,100,0,96.19048,3.809524,3.809525,98.09524,98.09524,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1980,1979,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,101,4,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.9619048,0.0380952,100,0,96.19048,3.809524,3.809525,98.09524,98.09524,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1981,1980,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,100,4,0,1,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.952381,0.0380952,100,0,96.15385,3.846154,3.846153,98.07692,98.07692,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1982,1981,Alabama,1,1,0,0,35,0,0,0,35,,,,,,1,0,0,100,4,0,1,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,1,0,0.952381,0.0380952,100,0,96.15385,3.846154,3.846153,98.07692,98.07692,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1983,1982,Alabama,1,1,1,1,32,3,0,0,35,32,3,0,0,35,1,1,1,97,8,0,0,105,97,8,0,0,105,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9142857,0.0857143,0.9238095,0.0761905,91.42857,8.571428,92.38095,7.619048,0.9523773,91.90476,91.90476,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1984,1983,Alabama,1,1,1,1,32,3,0,0,35,32,3,0,0,35,1,1,1,97,8,0,0,105,97,8,0,0,105,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.9142857,0.0857143,0.9238095,0.0761905,91.42857,8.571428,92.38095,7.619048,0.9523773,91.90476,91.90476,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1985,1984,Alabama,1,1,0,0,28,4,3,0,35,,,,,,1,0,0,87,12,5,1,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.8,0.1142857,0.8285714,0.1142857,87.5,12.5,87.87878,12.12121,0.3787842,87.68939,87.68939,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1986,1985,Alabama,1,1,0,0,28,4,3,0,35,,,,,,1,0,0,87,12,5,1,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.8,0.1142857,0.8285714,0.1142857,87.5,12.5,87.87878,12.12121,0.3787842,87.68939,87.68939,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1993,1992,Alabama,1,1,0,0,28,7,0,0,35,,,,,,1,0,0,82,23,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.8,0.2,0.7809524,0.2190476,80,20,78.09524,21.90476,1.904762,79.04762,79.04762,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1994,1993,Alabama,1,1,0,0,27,8,0,0,35,,,,,,1,0,0,82,23,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.7714286,0.2285714,0.7809524,0.2190476,77.14286,22.85714,78.09524,21.90476,0.9523773,77.61905,77.61905,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1999,1998,Alabama,1,1,1,1,23,12,0,0,35,23,12,0,0,35,1,1,1,69,36,0,0,105,69,36,0,0,105,1,1,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.6571429,0.3428572,0.6571429,0.3428572,65.71429,34.28571,65.71429,34.28571,0,65.71429,65.71429,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2000,1999,Alabama,1,1,0,0,23,12,0,0,35,,,,,,1,0,0,69,36,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.6571429,0.3428572,0.6571429,0.3428572,65.71429,34.28571,65.71429,34.28571,0,65.71429,65.71429,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2001,2000,Alabama,1,1,0,0,23,12,0,0,35,,,,,,1,0,0,67,36,0,2,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.6571429,0.3428572,0.6380953,0.3428572,65.71429,34.28571,65.04855,34.95146,0.665741,65.38142,65.38142,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2002,2001,Alabama,1,1,0,0,24,11,0,0,35,,,,,,1,0,0,67,38,0,0,105,,,,,,1,0,1,0,0.5,1,0.5,0.5,1,0,1,0,0,0.6857143,0.3142857,0.6380953,0.3619048,68.57143,31.42857,63.80952,36.19048,4.761902,66.19048,66.19048,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
